LOCALITY_ID,Rank,Country,Urban_Area,Population,Size_km,Density_perkm2,Ecoregion,Hotspot,Hotspot_Size_ha,Lat,Long,distance.to.coast_km
L2389491,146,Senegal,Dakar,3200000,194,16500,Afrotropic,Technopole,367,14.756922,-17.410498,2.277406817
L2398320,11,China,"Beijing, BJ-HEB",20390000,3937,5200,Palearctic,Tiantan Park (Temple of Heaven),20.3,39.879902,116.410584,199.8924698
L2404145,38,Colombia,Bogota,9520000,562,16900,Neotropic,Jard<ed>n Bot<e1>nico Jos<e9> Celestino Mutis,20.4,4.667789,-74.099755,311.7947836
L2472492,43,India,"Hyderabad, TL",7750000,1230,6300,Indo-Malay,"Sanjeevaiah Park, Hyderabad",492,17.432033,78.476779,302.1032555
L2525698,34,India,"Bangalore, KA",10165000,1166,8700,Indo-Malay,Lalbagh Botanical Gardens,91.3,12.950459,77.586243,232.138268
L2688240,50,Malaysia,Kuala Lumpur,7365000,2124,3500,Indo-Malay,Kuala Lumpur City Center Park,12,3.155466,101.714408,35.87277233
L2694540,128,Greece,Athens,3480000,583,6000,Palearctic,Athens National Gardens,31.7,37.973327,23.737856,4.820519398
L2811916,88,Mexico,Guadalajara,4675000,751,6200,Neotropic,Bosque los Colomos,118,20.709275,-103.396261,165.4212425
L281716,63,United States,"Houston, TX",6005000,4828,1200,Nearctic,Houston--West 11th Street Park,8.2,29.790224,-95.42354,30.20369868
L2875912,96,Mexico,Monterrey,4155000,894,4600,Nearctic,Parque Rufino Tamayo,21.2,25.644351,-100.328522,239.8940037
L294783,12,Mexico,Mexico City,20230000,2072,9800,Nearctic,Viveros de Coyoac<e1>n,36.3,19.353938,-99.172015,277.837098
L3016220,130,Ethiopia,Addis Ababa,3465000,474,7300,Afrotropic,Addis Ababa--Ghion Hotel,35.8,9.01339,38.761032,468.8022187
L3024180,55,Germany,Essen-Dusseldorf,6675000,2655,2500,Palearctic,Hofgarten D<fc>sseldorf,17.7,51.228845,6.779101,183.6093729
L3143033,148,Brazil,Curitiba,3160000,842,3800,Neotropic,Curitiba -- Jardim Bot<e2>nico de Curitiba,22.8,-25.4419764,-49.2383301,45.75145058
L3148022,68,India,"Pune, MH",5785000,479,12100,Indo-Malay,Fergusson College Campus,62.3,18.521161,73.833704,73.98620018
L3158781,22,Iran,Tehran,13670000,1632,8400,Palearctic,Shahr Park (general area),27.2,35.683165,51.413462,103.1566624
L3345783,71,Singapore,Singapore,5725000,518,11100,Indo-Malay,Bidadari,42.8,1.341433,103.874134,5.113122242
L3353044,49,India,"Ahmadabad, GJ",7410000,350,21200,Indo-Malay,Centre for Environment Education (CEE),24.7,23.045514,72.519314,81.93998504
L339164,39,United States,"Chicago, IL-IN-WI",9185000,6856,1300,Nearctic,"Humboldt Park, Chicago",75.6,41.906322,-87.701961,759.1858071
L3483931,112,China,"Hefei, AH",3730000,725,5100,Palearctic,Shushan Forest Park,703,31.844876,117.182619,191.9280984
L352473,122,Dominican Republic,Santo Domingo,3635000,427,8500,Neotropic,Jard<ed>n Bot<e1>nico Nacional,128,18.493306,-69.953931,4.996989469
L372668,129,United States,"Seattle, WA",3475000,2989,1100,Nearctic,Freeway Park (Seattle),3,47.611089,-122.330661,1.03713801
L3922053,139,India,"Lucknow, UP",3260000,324,10100,Indo-Malay,Lucknow Zoological Garden,52.2,26.8454,80.954797,806.9417512
L4026586,86,Spain,Barcelona,4740000,1075,4400,Palearctic,"Parque de la Ciutadella, Barcelona",28.2,41.388497,2.187803,2.057754133
L419667,65,United States,"San Francisco-San Jose, CA",5955000,2797,2100,Nearctic,Mt. Davidson,17.9,37.73837,-122.453399,4.119573025
L459787,124,Canada,"Montreal, QC",3570000,1546,2200,Nearctic,PN de l'<ce>le-de-la-Visitation,52.4,45.577092,-73.659624,0.359246359
L473521,80,United States,"Washington, DC-VA-MD",4950000,3424,1300,Nearctic,Constitution Gardens and Reflecting Pool,103,38.890114,-77.043364,0.642243813
L511955,120,United States,"Detroit, MI",3660000,3463,1100,Nearctic,UM Dearborn--Rouge River Bird Observatory,145,42.319399,-83.239975,487.3349285
L571677,56,Canada,"Toronto, ON",6550000,2287,2900,Nearctic,Toronto--Queen's Park,10.5,43.664853,-79.392368,396.2619905
L619767,19,United States,"Los Angeles, CA",15135000,6299,2400,Nearctic,Echo Park,10.3,34.07431,-118.260763,27.05973216
L715912,73,United States,"Philadelphia, PA-NJ-DE-MD",5595000,5131,1100,Nearctic,Woodlands Cemetery,22.3,39.947187,-75.203133,4.918029867
L796074,79,United States,"Atlanta, GA",5120000,6851,700,Nearctic,Centennial Olympic Park,8.1,33.76164,-84.392735,289.9455119
L826850,29,Peru,Lima,10950000,919,11900,Neotropic,Bosque El Olivar,12,-12.102774,-77.035274,2.159257673
L834429,95,United States,"Phoenix, AZ",4295000,3225,1300,Nearctic,Kiwanis Park,38.6,33.373993,-111.939311,357.0448629
L919153,102,Australia,"Melbourne, VIC",3955000,2543,1500,Australasia,Royal Botanic Gardens (Melbourne),119,-37.829792,144.980521,9.084162107
L920889,30,France,Paris,10870000,2845,3700,Palearctic,Paris--6e arr.--Jardin du Luxembourg,22,48.846919,2.337207,147.7810839
L938388,33,United Kingdom,London,10350000,1738,5600,Palearctic,Hyde Park,276,51.508037,-0.163979,41.29623462
L945869,100,Australia,"Sydney, NSW",4070000,2037,1900,Australasia,Centennial Park (Sydney),191,-33.897706,151.234145,3.232575485
L957929,112,China,"Kunming, YN",3730000,712,5200,Indo-Malay,Kunming--Green Lake Park,25.4,25.051552,102.702441,739.187297
L980718,59,Chile,Santiago,6265000,984,6400,Neotropic,Cerro Santa Lucia,7.25,-33.439875,-70.64356,84.02908844
L982332,123,United Arab Emirates,Dubai,3630000,1502,2400,Afrotropic,Safa Park,69.2,25.185622,55.246704,1.133071344
