Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
202.9866002,5,L456488,7.538904307,0.142045747,evi_2016_5
148.6685496,5,L796467,6.166389618,0.087491855,evi_2016_5
12.94475035,5,L246035,1.63351686,0.10986732,evi_2016_5
699.5155119,5,L453412,12.2642329,0.155414659,evi_2016_5
3.737196655,5,L241804,0.931712593,0.295213302,evi_2016_5
10.56080261,5,L208734,1.813471768,0.279756976,evi_2016_5
19.00362924,5,L834368,3.117662103,0.220969816,evi_2016_5
26.91715066,5,L2875912,2.256211723,0.232312816,evi_2016_5
38.9454954,5,L250958,2.646238463,0.148105751,evi_2016_5
96.84988008,5,L250145,4.795861467,0.143334573,evi_2016_5
62.48892426,5,L227274,3.622011139,0.149689785,evi_2016_5
5.564527258,5,L622087,0.999373874,0.154770718,evi_2016_5
221.92285,5,L797450,6.048442742,0.113111198,evi_2016_5
7.442667215,5,L2107980,1.786392089,0.157926869,evi_2016_5
76.90147549,5,L834429,5.118132766,0.175522995,evi_2016_5
16.03374622,5,L385285,1.731909734,0.144571632,evi_2016_5
69.36152985,5,L889273,3.514993998,0.125893421,evi_2016_5
89.83552913,5,L299578,4.033944585,0.096183671,evi_2016_5
93.73892113,5,L1743685,4.17784758,0.220022138,evi_2016_5
319.0909037,5,L684445,8.24315392,0.1792551,evi_2016_5
34.0470971,5,L588572,3.552011792,0.210262583,evi_2016_5
37.42166983,5,L883813,2.56518368,0.120039949,evi_2016_5
217.5057554,5,L732477,6.138825815,0.187189506,evi_2016_5
60.3667342,5,L232994,3.965223168,0.188366648,evi_2016_5
105.5116638,5,L343087,5.393706839,0.20932372,evi_2016_5
15.82612815,5,L910358,1.74843709,0.177406146,evi_2016_5
107.8573867,5,L1215121,4.771933533,0.206435793,evi_2016_5
217.2872915,5,L268530,8.669759547,0.190581446,evi_2016_5
790.6461919,5,L213077,11.85319233,0.230035758,evi_2016_5
128.4767034,5,L152123,4.777319255,0.23642382,evi_2016_5
81.43173982,5,L1163678,4.129937205,0.255575698,evi_2016_5
196.1479739,5,L252263,6.378792977,0.25293211,evi_2016_5
23.72710521,5,L454170,2.106393862,0.147502001,evi_2016_5
127.8079008,5,L108460,4.815162072,0.173824655,evi_2016_5
144.0509166,5,L339164,5.331651204,0.174925005,evi_2016_5
102.340698,5,L108479,4.021158782,0.191112916,evi_2016_5
228.3071132,5,L298724,6.3240743,0.174081054,evi_2016_5
353.4472499,5,L11,7.647478528,0.042981463,evi_2016_5
3.014494833,5,L1620006,0.918286157,0.100916751,evi_2016_5
33.66621996,5,L571677,2.897408564,0.061518025,evi_2016_5
21.74399686,5,L2921580,3.802309809,0.121034335,evi_2016_5
14.69443918,5,L2921596,2.802077398,0.122875305,evi_2016_5
4.082893853,5,L2889249,1.25598204,0.120424355,evi_2016_5
10.27955091,5,L2960422,1.68200426,0.124870804,evi_2016_5
7.335856056,5,L717897,1.258993105,0.082141881,evi_2016_5
269.8380529,5,L271279,7.179805207,0.15487111,evi_2016_5
28.71537021,5,L1150366,2.375736161,0.237549104,evi_2016_5
11.07748812,5,L1138317,2.59040892,0.255416822,evi_2016_5
139.3080943,5,L620970,4.775986637,0.259194874,evi_2016_5
32.9713361,5,L2807001,2.898828457,0.302459743,evi_2016_5
59.35114917,5,L711719,3.239175882,0.162578562,evi_2016_5
12.06031765,5,L1877656,1.730353462,0.351929735,evi_2016_5
30.75045904,5,L200830,2.589964103,0.407089307,evi_2016_5
95.16645998,5,L458792,5.883104866,0.430543353,evi_2016_5
155.6967854,5,L305312,6.625675685,0.37429138,evi_2016_5
8.054821953,5,L886942,1.149968823,0.321663599,evi_2016_5
14.98169863,5,L127353,2.211383781,0.32072619,evi_2016_5
129.7488156,5,L148362,6.075697426,0.367306113,evi_2016_5
11.61341834,5,L796074,1.625463791,0.187491813,evi_2016_5
429.9630584,5,L109516,9.806453823,0.05284739,evi_2016_5
331.5524457,5,L285884,7.351110814,0.036417715,evi_2016_5
18.46289688,5,L304833,1.786136513,-0.002396304,evi_2016_5
4.349022249,5,L683555,0.840172943,-0.020378888,evi_2016_5
619.2460061,5,L191106,13.03461987,0.007298722,evi_2016_5
38.88254494,5,L715912,2.614425012,0.14819249,evi_2016_5
243.095914,5,L1025768,6.201269384,0.121838722,evi_2016_5
77.29235124,5,L1160385,5.247531585,0.246890943,evi_2016_5
75.65575155,5,L449982,3.474831634,0.094166501,evi_2016_5
180.2503623,5,L681420,5.608294963,0.085947598,evi_2016_5
55.2938267,5,L209928,3.442792364,0.03436931,evi_2016_5
60.04776679,5,L710606,4.637691061,0.090296652,evi_2016_5
172.2545638,5,L207391,6.151848882,0.140727283,evi_2016_5
357.1702097,5,L451783,11.86242988,0.160626255,evi_2016_5
218.2688057,5,L340861,10.2951507,0.297487619,evi_2016_5
65.17827951,5,L618326,3.798472575,0.244125711,evi_2016_5
