Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
139.3080943,15,L620970,4.775986637,0.213530103,evi_2014_15
5.564527258,15,L622087,0.999373874,0.183112696,evi_2014_15
33.92931433,15,L634615,3.061784846,0.367154236,evi_2014_15
380.0643874,15,L663110,7.900171122,0.249116303,evi_2014_15
180.2503623,15,L681420,5.608294963,0.21568334,evi_2014_15
4.349022249,15,L683555,0.840172943,0.039065688,evi_2014_15
319.0909037,15,L684445,8.24315392,0.223367456,evi_2014_15
60.04776679,15,L710606,4.637691061,0.14030567,evi_2014_15
59.35114917,15,L711719,3.239175882,0.268706465,evi_2014_15
38.88254494,15,L715912,2.614425012,0.125657984,evi_2014_15
7.335856056,15,L717897,1.258993105,0.188234295,evi_2014_15
217.5057554,15,L732477,6.138825815,0.198697724,evi_2014_15
11.61341834,15,L796074,1.625463791,0.242566683,evi_2014_15
148.6685496,15,L796467,6.166389618,0.128355591,evi_2014_15
221.92285,15,L797450,6.048442742,0.103004282,evi_2014_15
813.4974407,15,L806691,13.13482194,0.087824139,evi_2014_15
83.63361068,15,L807500,6.47805541,0.36658383,evi_2014_15
19.00362924,15,L834368,3.117662103,0.308013303,evi_2014_15
76.90147549,15,L834429,5.118132766,0.188879247,evi_2014_15
37.42166983,15,L883813,2.56518368,0.202937308,evi_2014_15
8.054821953,15,L886942,1.149968823,0.284708683,evi_2014_15
69.36152985,15,L889273,3.514993998,0.199073238,evi_2014_15
15.82612815,15,L910358,1.74843709,0.237884535,evi_2014_15
193.0574293,15,L919153,6.271403326,0.184238942,evi_2014_15
409.6210974,15,L923357,8.123751837,0.16489622,evi_2014_15
688.9089054,15,L938388,11.58241077,0.332483391,evi_2014_15
195.1515519,15,L945563,7.491118318,0.330556785,evi_2014_15
281.8079743,15,L945869,7.917616955,0.176385197,evi_2014_15
