Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
83.63361068,15,L807500,6.47805541,0.004574693,forest_gain_15
83.33875035,15,L2390329,4.021541947,3.12E-04,forest_gain_15
82.2925033,15,L2041660,3.686770374,0.001086654,forest_gain_15
81.43173982,15,L1163678,4.129937205,1.85E-04,forest_gain_15
77.29235124,15,L1160385,5.247531585,3.11E-04,forest_gain_15
76.90147549,15,L834429,5.118132766,5.86E-06,forest_gain_15
75.65575155,15,L449982,3.474831634,1.64E-04,forest_gain_15
75.04806455,15,L342893,4.211326752,0.002133607,forest_gain_15
74.99682478,15,L590796,5.473325974,6.98E-04,forest_gain_15
69.36152985,15,L889273,3.514993998,3.90E-04,forest_gain_15
65.17827951,15,L618326,3.798472575,0.001035446,forest_gain_15
62.48892426,15,L227274,3.622011139,6.07E-06,forest_gain_15
60.3667342,15,L232994,3.965223168,6.46E-04,forest_gain_15
60.04776679,15,L710606,4.637691061,2.22E-04,forest_gain_15
59.78429576,15,L196159,3.463815592,0.001466391,forest_gain_15
59.35114917,15,L711719,3.239175882,1.79E-04,forest_gain_15
55.2938267,15,L209928,3.442792364,1.30E-04,forest_gain_15
48.74494516,15,L1409960,4.207193165,3.01E-04,forest_gain_15
41.52692277,15,L1070558,3.403294442,0,forest_gain_15
40.88619848,15,L1448462,6.585374467,2.04E-04,forest_gain_15
38.9454954,15,L250958,2.646238463,3.08E-06,forest_gain_15
38.88254494,15,L715912,2.614425012,2.60E-04,forest_gain_15
37.42166983,15,L883813,2.56518368,4.24E-04,forest_gain_15
34.0470971,15,L588572,3.552011792,6.80E-04,forest_gain_15
33.92931433,15,L634615,3.061784846,0.004421912,forest_gain_15
33.66621996,15,L571677,2.897408564,3.55E-05,forest_gain_15
32.9713361,15,L2807001,2.898828457,1.69E-04,forest_gain_15
31.32391737,15,L3187356,4.290778941,3.50E-04,forest_gain_15
30.75045904,15,L200830,2.589964103,6.84E-04,forest_gain_15
28.71537021,15,L1150366,2.375736161,8.23E-05,forest_gain_15
27.44461616,15,L2161102,2.088819629,1.36E-04,forest_gain_15
27.25148609,15,L419667,1.9939401,7.16E-04,forest_gain_15
26.91715066,15,L2875912,2.256211723,1.56E-04,forest_gain_15
25.03211447,15,L1896576,1.918820091,0.001028978,forest_gain_15
23.72710521,15,L454170,2.106393862,6.42E-06,forest_gain_15
21.74399686,15,L2921580,3.802309809,5.63E-05,forest_gain_15
20.295477,15,L1007610,2.118178555,0.001184158,forest_gain_15
19.00362924,15,L834368,3.117662103,0.001600426,forest_gain_15
18.46289688,15,L304833,1.786136513,3.85E-05,forest_gain_15
18.00116307,15,L312198,1.80251158,0.001273307,forest_gain_15
16.03374622,15,L385285,1.731909734,1.03E-06,forest_gain_15
15.82612815,15,L910358,1.74843709,1.07E-04,forest_gain_15
14.98169863,15,L127353,2.211383781,0.00495854,forest_gain_15
14.69443918,15,L2921596,2.802077398,5.58E-05,forest_gain_15
12.94475035,15,L246035,1.63351686,4.25E-05,forest_gain_15
12.06031765,15,L1877656,1.730353462,0.0040921,forest_gain_15
11.83772529,15,L2314029,1.803885894,5.51E-04,forest_gain_15
11.61341834,15,L796074,1.625463791,0.003969458,forest_gain_15
11.07748812,15,L1138317,2.59040892,9.26E-05,forest_gain_15
10.72610792,15,L2531682,1.639869598,0.001438184,forest_gain_15
10.56080261,15,L208734,1.813471768,0.00241753,forest_gain_15
10.27955091,15,L2960422,1.68200426,5.68E-05,forest_gain_15
8.658871484,15,L2531687,1.596830405,0.001501296,forest_gain_15
8.054821953,15,L886942,1.149968823,0.004682064,forest_gain_15
7.750115788,15,L1014322,1.1395047,6.08E-04,forest_gain_15
7.442667215,15,L2107980,1.786392089,6.63E-04,forest_gain_15
7.335856056,15,L717897,1.258993105,1.31E-05,forest_gain_15
7.054897622,15,L598129,1.108911737,6.32E-04,forest_gain_15
5.564527258,15,L622087,0.999373874,4.22E-06,forest_gain_15
5.404973654,15,L1074046,1.0048047,0.001357511,forest_gain_15
4.908590966,15,L389608,1.26595499,5.20E-04,forest_gain_15
4.643658481,15,L1284799,1.046470945,5.06E-04,forest_gain_15
4.349022249,15,L683555,0.840172943,6.11E-05,forest_gain_15
4.082893853,15,L2889249,1.25598204,5.71E-05,forest_gain_15
3.737196655,15,L241804,0.931712593,0.00148012,forest_gain_15
3.529576952,15,L1206404,1.042346446,9.36E-04,forest_gain_15
3.014494833,15,L1620006,0.918286157,3.91E-05,forest_gain_15
