Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
55.2938267,25,L209928,3.442792364,0.197331185,evi_2015_25
48.74494516,25,L1409960,4.207193165,0.207002927,evi_2015_25
41.52692277,25,L1070558,3.403294442,-0.104918893,evi_2015_25
40.88619848,25,L1448462,6.585374467,0.211995336,evi_2015_25
38.9454954,25,L250958,2.646238463,0.193210965,evi_2015_25
38.88254494,25,L715912,2.614425012,0.23458912,evi_2015_25
37.42166983,25,L883813,2.56518368,0.16317086,evi_2015_25
34.0470971,25,L588572,3.552011792,0.201402527,evi_2015_25
33.92931433,25,L634615,3.061784846,0.333374542,evi_2015_25
33.66621996,25,L571677,2.897408564,0.151767608,evi_2015_25
32.9713361,25,L2807001,2.898828457,0.29533957,evi_2015_25
31.32391737,25,L3187356,4.290778941,0.214331289,evi_2015_25
30.75045904,25,L200830,2.589964103,0.20669904,evi_2015_25
28.71537021,25,L1150366,2.375736161,0.298603454,evi_2015_25
27.44461616,25,L2161102,2.088819629,0.209091755,evi_2015_25
27.25148609,25,L419667,1.9939401,0.024213819,evi_2015_25
26.91715066,25,L2875912,2.256211723,0.273663475,evi_2015_25
25.03211447,25,L1896576,1.918820091,0.209750574,evi_2015_25
23.72710521,25,L454170,2.106393862,-0.1522638,evi_2015_25
21.74399686,25,L2921580,3.802309809,0.161199348,evi_2015_25
20.295477,25,L1007610,2.118178555,0.395450019,evi_2015_25
19.00362924,25,L834368,3.117662103,0.240516235,evi_2015_25
18.46289688,25,L304833,1.786136513,0.027061395,evi_2015_25
18.00116307,25,L312198,1.80251158,0.179509851,evi_2015_25
16.03374622,25,L385285,1.731909734,0.178110592,evi_2015_25
15.82612815,25,L910358,1.74843709,0.248687757,evi_2015_25
14.98169863,25,L127353,2.211383781,0.36715489,evi_2015_25
14.69443918,25,L2921596,2.802077398,0.160541289,evi_2015_25
12.94475035,25,L246035,1.63351686,0.059296023,evi_2015_25
12.06031765,25,L1877656,1.730353462,0.266284976,evi_2015_25
11.83772529,25,L2314029,1.803885894,0.225734556,evi_2015_25
11.61341834,25,L796074,1.625463791,0.258641913,evi_2015_25
11.07748812,25,L1138317,2.59040892,0.299178087,evi_2015_25
10.72610792,25,L2531682,1.639869598,0.159848743,evi_2015_25
10.56080261,25,L208734,1.813471768,0.347471587,evi_2015_25
10.27955091,25,L2960422,1.68200426,0.160474872,evi_2015_25
8.658871484,25,L2531687,1.596830405,0.165306739,evi_2015_25
8.054821953,25,L886942,1.149968823,0.197163282,evi_2015_25
7.750115788,25,L1014322,1.1395047,0.067625071,evi_2015_25
7.442667215,25,L2107980,1.786392089,0.202418861,evi_2015_25
7.335856056,25,L717897,1.258993105,0.241677704,evi_2015_25
7.054897622,25,L598129,1.108911737,0.045673766,evi_2015_25
5.564527258,25,L622087,0.999373874,0.195894128,evi_2015_25
5.404973654,25,L1074046,1.0048047,0.294947341,evi_2015_25
4.908590966,25,L389608,1.26595499,0.086845079,evi_2015_25
4.643658481,25,L1284799,1.046470945,0.089047149,evi_2015_25
4.349022249,25,L683555,0.840172943,0.086030095,evi_2015_25
4.082893853,25,L2889249,1.25598204,0.161007901,evi_2015_25
3.737196655,25,L241804,0.931712593,0.313417461,evi_2015_25
3.529576952,25,L1206404,1.042346446,0.361174159,evi_2015_25
3.014494833,25,L1620006,0.918286157,0.153503502,evi_2015_25
