Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
28.71537021,15,L1150366,2.375736161,0.001624628,forest_loss_15
27.44461616,15,L2161102,2.088819629,0.00234402,forest_loss_15
27.25148609,15,L419667,1.9939401,0.003799405,forest_loss_15
26.91715066,15,L2875912,2.256211723,0.019539532,forest_loss_15
25.03211447,15,L1896576,1.918820091,0.023975831,forest_loss_15
23.72710521,15,L454170,2.106393862,3.21E-04,forest_loss_15
21.74399686,15,L2921580,3.802309809,5.48E-04,forest_loss_15
20.295477,15,L1007610,2.118178555,0.019774348,forest_loss_15
19.00362924,15,L834368,3.117662103,0.028715175,forest_loss_15
18.46289688,15,L304833,1.786136513,8.83E-04,forest_loss_15
18.00116307,15,L312198,1.80251158,0.008607049,forest_loss_15
16.03374622,15,L385285,1.731909734,3.91E-05,forest_loss_15
15.82612815,15,L910358,1.74843709,0.001051726,forest_loss_15
14.98169863,15,L127353,2.211383781,0.022514622,forest_loss_15
14.69443918,15,L2921596,2.802077398,5.10E-04,forest_loss_15
12.94475035,15,L246035,1.63351686,4.21E-04,forest_loss_15
12.06031765,15,L1877656,1.730353462,0.017245789,forest_loss_15
11.83772529,15,L2314029,1.803885894,0.004298391,forest_loss_15
11.61341834,15,L796074,1.625463791,0.03371979,forest_loss_15
11.07748812,15,L1138317,2.59040892,0.002023818,forest_loss_15
10.72610792,15,L2531682,1.639869598,0.003944414,forest_loss_15
10.56080261,15,L208734,1.813471768,0.016924363,forest_loss_15
10.27955091,15,L2960422,1.68200426,5.24E-04,forest_loss_15
8.658871484,15,L2531687,1.596830405,0.0042381,forest_loss_15
8.054821953,15,L886942,1.149968823,0.021873227,forest_loss_15
7.750115788,15,L1014322,1.1395047,0.003368297,forest_loss_15
7.442667215,15,L2107980,1.786392089,0.006877295,forest_loss_15
7.335856056,15,L717897,1.258993105,0.002123471,forest_loss_15
7.054897622,15,L598129,1.108911737,0.00364295,forest_loss_15
5.564527258,15,L622087,0.999373874,4.38E-04,forest_loss_15
5.404973654,15,L1074046,1.0048047,0.001595991,forest_loss_15
4.908590966,15,L389608,1.26595499,0.003338019,forest_loss_15
4.643658481,15,L1284799,1.046470945,0.003339227,forest_loss_15
4.349022249,15,L683555,0.840172943,0.001472185,forest_loss_15
4.082893853,15,L2889249,1.25598204,5.35E-04,forest_loss_15
3.737196655,15,L241804,0.931712593,0.014783385,forest_loss_15
3.529576952,15,L1206404,1.042346446,0.013400095,forest_loss_15
3.014494833,15,L1620006,0.918286157,3.38E-04,forest_loss_15
