Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
107.8573867,25,L1215121,4.771933533,12.1865058,gls_tree_25
105.5116638,25,L343087,5.393706839,4.442066418,gls_tree_25
102.340698,25,L108479,4.021158782,12.88522743,gls_tree_25
96.84988008,25,L250145,4.795861467,1.089224877,gls_tree_25
95.16645998,25,L458792,5.883104866,12.33112434,gls_tree_25
93.73892113,25,L1743685,4.17784758,7.140329237,gls_tree_25
89.83552913,25,L299578,4.033944585,8.72341279,gls_tree_25
83.63361068,25,L807500,6.47805541,22.17588486,gls_tree_25
83.33875035,25,L2390329,4.021541947,5.519581273,gls_tree_25
82.2925033,25,L2041660,3.686770374,15.26785513,gls_tree_25
81.43173982,25,L1163678,4.129937205,11.39970089,gls_tree_25
77.29235124,25,L1160385,5.247531585,27.47862163,gls_tree_25
76.90147549,25,L834429,5.118132766,0.561579486,gls_tree_25
75.65575155,25,L449982,3.474831634,27.18793585,gls_tree_25
75.04806455,25,L342893,4.211326752,37.08081781,gls_tree_25
74.99682478,25,L590796,5.473325974,16.74567083,gls_tree_25
69.36152985,25,L889273,3.514993998,11.48829967,gls_tree_25
65.17827951,25,L618326,3.798472575,23.03458551,gls_tree_25
62.48892426,25,L227274,3.622011139,1.331060242,gls_tree_25
60.3667342,25,L232994,3.965223168,3.601894647,gls_tree_25
60.04776679,25,L710606,4.637691061,34.58510108,gls_tree_25
59.78429576,25,L196159,3.463815592,39.84145847,gls_tree_25
59.35114917,25,L711719,3.239175882,24.18663447,gls_tree_25
55.2938267,25,L209928,3.442792364,33.86392386,gls_tree_25
48.74494516,25,L1409960,4.207193165,5.50221409,gls_tree_25
41.52692277,25,L1070558,3.403294442,0,gls_tree_25
40.88619848,25,L1448462,6.585374467,5.011832923,gls_tree_25
38.9454954,25,L250958,2.646238463,2.185656862,gls_tree_25
38.88254494,25,L715912,2.614425012,22.39870124,gls_tree_25
37.42166983,25,L883813,2.56518368,3.478521123,gls_tree_25
34.0470971,25,L588572,3.552011792,7.448856492,gls_tree_25
33.92931433,25,L634615,3.061784846,22.94980329,gls_tree_25
33.66621996,25,L571677,2.897408564,13.25062634,gls_tree_25
32.9713361,25,L2807001,2.898828457,13.10529779,gls_tree_25
31.32391737,25,L3187356,4.290778941,6.632115825,gls_tree_25
30.75045904,25,L200830,2.589964103,10.75114657,gls_tree_25
28.71537021,25,L1150366,2.375736161,12.20995987,gls_tree_25
27.44461616,25,L2161102,2.088819629,12.32901817,gls_tree_25
27.25148609,25,L419667,1.9939401,16.39943543,gls_tree_25
26.91715066,25,L2875912,2.256211723,18.59343351,gls_tree_25
25.03211447,25,L1896576,1.918820091,20.50440866,gls_tree_25
23.72710521,25,L454170,2.106393862,10.25884946,gls_tree_25
21.74399686,25,L2921580,3.802309809,12.19900641,gls_tree_25
20.295477,25,L1007610,2.118178555,21.97667993,gls_tree_25
19.00362924,25,L834368,3.117662103,11.12248558,gls_tree_25
18.46289688,25,L304833,1.786136513,14.85927146,gls_tree_25
18.00116307,25,L312198,1.80251158,42.40526231,gls_tree_25
16.03374622,25,L385285,1.731909734,0.593705504,gls_tree_25
15.82612815,25,L910358,1.74843709,3.691497732,gls_tree_25
14.98169863,25,L127353,2.211383781,20.20353081,gls_tree_25
14.69443918,25,L2921596,2.802077398,12.24573273,gls_tree_25
12.94475035,25,L246035,1.63351686,6.478766624,gls_tree_25
12.06031765,25,L1877656,1.730353462,16.46457567,gls_tree_25
11.83772529,25,L2314029,1.803885894,45.78319787,gls_tree_25
11.61341834,25,L796074,1.625463791,25.67043765,gls_tree_25
11.07748812,25,L1138317,2.59040892,12.51668848,gls_tree_25
10.72610792,25,L2531682,1.639869598,16.94596248,gls_tree_25
10.56080261,25,L208734,1.813471768,8.990523135,gls_tree_25
10.27955091,25,L2960422,1.68200426,12.23377961,gls_tree_25
8.658871484,25,L2531687,1.596830405,17.29026249,gls_tree_25
8.054821953,25,L886942,1.149968823,19.85986223,gls_tree_25
7.750115788,25,L1014322,1.1395047,16.46599524,gls_tree_25
7.442667215,25,L2107980,1.786392089,14.10393827,gls_tree_25
7.335856056,25,L717897,1.258993105,20.83680305,gls_tree_25
7.054897622,25,L598129,1.108911737,16.42171142,gls_tree_25
5.564527258,25,L622087,0.999373874,2.469554835,gls_tree_25
5.404973654,25,L1074046,1.0048047,6.935680908,gls_tree_25
4.908590966,25,L389608,1.26595499,16.067675,gls_tree_25
4.643658481,25,L1284799,1.046470945,15.85457779,gls_tree_25
4.349022249,25,L683555,0.840172943,17.25850689,gls_tree_25
4.082893853,25,L2889249,1.25598204,12.23728795,gls_tree_25
3.737196655,25,L241804,0.931712593,9.685827614,gls_tree_25
3.529576952,25,L1206404,1.042346446,22.03120489,gls_tree_25
3.014494833,25,L1620006,0.918286157,13.13441766,gls_tree_25
